station,timestamp,prediction
wanshouxigong_aq,2018-03-27 07:00:00,161.5909
wanshouxigong_aq,2018-03-27 08:00:00,159.1955
wanshouxigong_aq,2018-03-27 09:00:00,172.5435
wanshouxigong_aq,2018-03-27 10:00:00,188.4104
wanshouxigong_aq,2018-03-27 11:00:00,167.2076
wanshouxigong_aq,2018-03-27 12:00:00,184.8246
wanshouxigong_aq,2018-03-27 13:00:00,161.6387
wanshouxigong_aq,2018-03-27 14:00:00,180.0150
wanshouxigong_aq,2018-03-27 15:00:00,186.8551
wanshouxigong_aq,2018-03-27 16:00:00,183.3869
wanshouxigong_aq,2018-03-27 17:00:00,182.2059
wanshouxigong_aq,2018-03-27 18:00:00,205.7420
wanshouxigong_aq,2018-03-27 19:00:00,177.4976
wanshouxigong_aq,2018-03-27 20:00:00,190.3271
wanshouxigong_aq,2018-03-27 21:00:00,187.3492
wanshouxigong_aq,2018-03-27 22:00:00,202.4078
wanshouxigong_aq,2018-03-27 23:00:00,203.4771
wanshouxigong_aq,2018-03-28 00:00:00,212.8476
wanshouxigong_aq,2018-03-28 01:00:00,215.5179
wanshouxigong_aq,2018-03-28 02:00:00,201.2300
wanshouxigong_aq,2018-03-28 03:00:00,219.6188
wanshouxigong_aq,2018-03-28 04:00:00,182.6395
wanshouxigong_aq,2018-03-28 05:00:00,205.7038
wanshouxigong_aq,2018-03-28 06:00:00,210.3536
wanshouxigong_aq,2018-03-28 07:00:00,220.1800
wanshouxigong_aq,2018-03-28 08:00:00,222.1218
wanshouxigong_aq,2018-03-28 09:00:00,201.8641
wanshouxigong_aq,2018-03-28 10:00:00,229.4131
wanshouxigong_aq,2018-03-28 11:00:00,249.4351
wanshouxigong_aq,2018-03-28 12:00:00,244.2237
wanshouxigong_aq,2018-03-28 13:00:00,221.9286
wanshouxigong_aq,2018-03-28 14:00:00,236.6927
wanshouxigong_aq,2018-03-28 15:00:00,208.9157
wanshouxigong_aq,2018-03-28 16:00:00,211.9017
wanshouxigong_aq,2018-03-28 17:00:00,222.7638
wanshouxigong_aq,2018-03-28 18:00:00,218.7245
wanshouxigong_aq,2018-03-28 19:00:00,239.1200
wanshouxigong_aq,2018-03-28 20:00:00,217.0692
wanshouxigong_aq,2018-03-28 21:00:00,240.7945
wanshouxigong_aq,2018-03-28 22:00:00,224.7281
wanshouxigong_aq,2018-03-28 23:00:00,252.7282
wanshouxigong_aq,2018-03-29 00:00:00,253.9763
wanshouxigong_aq,2018-03-29 01:00:00,239.0703
wanshouxigong_aq,2018-03-29 02:00:00,237.0652
wanshouxigong_aq,2018-03-29 03:00:00,236.1617
wanshouxigong_aq,2018-03-29 04:00:00,237.8417
wanshouxigong_aq,2018-03-29 05:00:00,245.6470
wanshouxigong_aq,2018-03-29 06:00:00,225.4826
wanshouxigong_aq,2018-03-29 07:00:00,237.4530
wanshouxigong_aq,2018-03-29 08:00:00,220.3810
wanshouxigong_aq,2018-03-29 09:00:00,232.7919
wanshouxigong_aq,2018-03-29 10:00:00,217.9806
wanshouxigong_aq,2018-03-29 11:00:00,204.8297
wanshouxigong_aq,2018-03-29 12:00:00,206.8960
wanshouxigong_aq,2018-03-29 13:00:00,195.6812
wanshouxigong_aq,2018-03-29 14:00:00,210.7802
wanshouxigong_aq,2018-03-29 15:00:00,225.4035
wanshouxigong_aq,2018-03-29 16:00:00,208.7440
wanshouxigong_aq,2018-03-29 17:00:00,201.4892
wanshouxigong_aq,2018-03-29 18:00:00,213.6668
wanshouxigong_aq,2018-03-29 19:00:00,206.5969
wanshouxigong_aq,2018-03-29 20:00:00,220.5054
wanshouxigong_aq,2018-03-29 21:00:00,219.0163
wanshouxigong_aq,2018-03-29 22:00:00,229.2113
wanshouxigong_aq,2018-03-29 23:00:00,241.4474
wanshouxigong_aq,2018-03-30 00:00:00,234.9623
wanshouxigong_aq,2018-03-30 01:00:00,232.4753
wanshouxigong_aq,2018-03-30 02:00:00,215.1825
wanshouxigong_aq,2018-03-30 03:00:00,227.2276
wanshouxigong_aq,2018-03-30 04:00:00,212.2761
wanshouxigong_aq,2018-03-30 05:00:00,193.9588
wanshouxigong_aq,2018-03-30 06:00:00,197.9815
wanshouxigong_aq,2018-03-30 07:00:00,206.2967
wanshouxigong_aq,2018-03-30 08:00:00,227.5151
wanshouxigong_aq,2018-03-30 09:00:00,230.3267
wanshouxigong_aq,2018-03-30 10:00:00,213.6617
wanshouxigong_aq,2018-03-30 11:00:00,221.1112
wanshouxigong_aq,2018-03-30 12:00:00,212.9315
wanshouxigong_aq,2018-03-30 13:00:00,207.4591
wanshouxigong_aq,2018-03-30 14:00:00,228.3856
wanshouxigong_aq,2018-03-30 15:00:00,212.1957
wanshouxigong_aq,2018-03-30 16:00:00,195.3491
wanshouxigong_aq,2018-03-30 17:00:00,225.3634
wanshouxigong_aq,2018-03-30 18:00:00,234.3608
wanshouxigong_aq,2018-03-30 19:00:00,247.1017
wanshouxigong_aq,2018-03-30 20:00:00,218.1613
wanshouxigong_aq,2018-03-30 21:00:00,232.0883
wanshouxigong_aq,2018-03-30 22:00:00,226.8888
wanshouxigong_aq,2018-03-30 23:00:00,228.3554
wanshouxigong_aq,2018-03-31 00:00:00,235.1370
wanshouxigong_aq,2018-03-31 01:00:00,233.0498
wanshouxigong_aq,2018-03-31 02:00:00,225.4107
wanshouxigong_aq,2018-03-31 03:00:00,228.8355
wanshouxigong_aq,2018-03-31 04:00:00,233.2041
wanshouxigong_aq,2018-03-31 05:00:00,221.5749
wanshouxigong_aq,2018-03-31 06:00:00,227.2242
wanshouxigong_aq,2018-03-31 07:00:00,219.2017
wanshouxigong_aq,2018-03-31 08:00:00,218.0483
wanshouxigong_aq,2018-03-31 09:00:00,220.9249
wanshouxigong_aq,2018-03-31 10:00:00,223.9795
wanshouxigong_aq,2018-03-31 11:00:00,233.1040
wanshouxigong_aq,2018-03-31 12:00:00,223.5729
wanshouxigong_aq,2018-03-31 13:00:00,227.5347
wanshouxigong_aq,2018-03-31 14:00:00,217.7866
wanshouxigong_aq,2018-03-31 15:00:00,206.0378
xizhimenbei_aq,2018-03-26 16:00:00,174.7851
xizhimenbei_aq,2018-03-26 17:00:00,171.2939
xizhimenbei_aq,2018-03-26 18:00:00,148.1574
xizhimenbei_aq,2018-03-26 19:00:00,138.0661
xizhimenbei_aq,2018-03-26 20:00:00,181.2449
xizhimenbei_aq,2018-03-26 21:00:00,169.1075
xizhimenbei_aq,2018-03-26 22:00:00,111.2254
xizhimenbei_aq,2018-03-26 23:00:00,124.8992
xizhimenbei_aq,2018-03-27 00:00:00,149.7543
xizhimenbei_aq,2018-03-27 01:00:00,159.7124
xizhimenbei_aq,2018-03-27 02:00:00,167.3760
xizhimenbei_aq,2018-03-27 03:00:00,157.6093
xizhimenbei_aq,2018-03-27 04:00:00,179.3988
xizhimenbei_aq,2018-03-27 05:00:00,178.3453
xizhimenbei_aq,2018-03-27 06:00:00,145.6124
xizhimenbei_aq,2018-03-27 07:00:00,166.4312
xizhimenbei_aq,2018-03-27 08:00:00,174.3021
xizhimenbei_aq,2018-03-27 09:00:00,194.6020
xizhimenbei_aq,2018-03-27 10:00:00,197.3893
xizhimenbei_aq,2018-03-27 11:00:00,163.6125
xizhimenbei_aq,2018-03-27 12:00:00,199.1548
xizhimenbei_aq,2018-03-27 13:00:00,163.0192
xizhimenbei_aq,2018-03-27 14:00:00,177.5550
xizhimenbei_aq,2018-03-27 15:00:00,184.0454
xizhimenbei_aq,2018-03-27 16:00:00,179.0310
xizhimenbei_aq,2018-03-27 17:00:00,194.8305
xizhimenbei_aq,2018-03-27 18:00:00,207.2903
xizhimenbei_aq,2018-03-27 19:00:00,182.3759
xizhimenbei_aq,2018-03-27 20:00:00,202.9819
xizhimenbei_aq,2018-03-27 21:00:00,211.9216
xizhimenbei_aq,2018-03-27 22:00:00,219.8310
xizhimenbei_aq,2018-03-27 23:00:00,229.6331
xizhimenbei_aq,2018-03-28 00:00:00,232.0215
xizhimenbei_aq,2018-03-28 01:00:00,245.0424
xizhimenbei_aq,2018-03-28 02:00:00,220.8277
xizhimenbei_aq,2018-03-28 03:00:00,251.3748
xizhimenbei_aq,2018-03-28 04:00:00,209.4795
xizhimenbei_aq,2018-03-28 05:00:00,223.5544
xizhimenbei_aq,2018-03-28 06:00:00,247.8194
xizhimenbei_aq,2018-03-28 07:00:00,237.9177
xizhimenbei_aq,2018-03-28 08:00:00,256.6016
xizhimenbei_aq,2018-03-28 09:00:00,234.3205
xizhimenbei_aq,2018-03-28 10:00:00,270.5647
xizhimenbei_aq,2018-03-28 11:00:00,281.0117
xizhimenbei_aq,2018-03-28 12:00:00,274.0152
xizhimenbei_aq,2018-03-28 13:00:00,256.0181
xizhimenbei_aq,2018-03-28 14:00:00,251.9106
xizhimenbei_aq,2018-03-28 15:00:00,224.0421
xizhimenbei_aq,2018-03-28 16:00:00,259.5797
xizhimenbei_aq,2018-03-28 17:00:00,270.1612
xizhimenbei_aq,2018-03-28 18:00:00,255.7794
xizhimenbei_aq,2018-03-28 19:00:00,283.9505
xizhimenbei_aq,2018-03-28 20:00:00,268.7976
xizhimenbei_aq,2018-03-28 21:00:00,281.3050
xizhimenbei_aq,2018-03-28 22:00:00,268.2683
xizhimenbei_aq,2018-03-28 23:00:00,314.3670
xizhimenbei_aq,2018-03-29 00:00:00,332.0108
xizhimenbei_aq,2018-03-29 01:00:00,304.7478
xizhimenbei_aq,2018-03-29 02:00:00,292.8811
xizhimenbei_aq,2018-03-29 03:00:00,304.3442
xizhimenbei_aq,2018-03-29 04:00:00,302.3594
xizhimenbei_aq,2018-03-29 05:00:00,300.0600
xizhimenbei_aq,2018-03-29 06:00:00,294.5651
xizhimenbei_aq,2018-03-29 07:00:00,281.6084
xizhimenbei_aq,2018-03-29 08:00:00,267.2470
xizhimenbei_aq,2018-03-29 09:00:00,297.4212
xizhimenbei_aq,2018-03-29 10:00:00,263.2742
xizhimenbei_aq,2018-03-29 11:00:00,268.0269
xizhimenbei_aq,2018-03-29 12:00:00,248.3191
xizhimenbei_aq,2018-03-29 13:00:00,232.8451
xizhimenbei_aq,2018-03-29 14:00:00,267.8963
xizhimenbei_aq,2018-03-29 15:00:00,285.3298
xizhimenbei_aq,2018-03-29 16:00:00,266.9717
xizhimenbei_aq,2018-03-29 17:00:00,283.2240
xizhimenbei_aq,2018-03-29 18:00:00,281.5995
xizhimenbei_aq,2018-03-29 19:00:00,267.3167
xizhimenbei_aq,2018-03-29 20:00:00,285.3444
xizhimenbei_aq,2018-03-29 21:00:00,259.2779
xizhimenbei_aq,2018-03-29 22:00:00,290.8660
xizhimenbei_aq,2018-03-29 23:00:00,315.0880
xizhimenbei_aq,2018-03-30 00:00:00,307.1292
xizhimenbei_aq,2018-03-30 01:00:00,284.4859
xizhimenbei_aq,2018-03-30 02:00:00,276.9705
xizhimenbei_aq,2018-03-30 03:00:00,299.7084
xizhimenbei_aq,2018-03-30 04:00:00,269.8052
xizhimenbei_aq,2018-03-30 05:00:00,259.4814
xizhimenbei_aq,2018-03-30 06:00:00,260.5273
xizhimenbei_aq,2018-03-30 07:00:00,269.6055
xizhimenbei_aq,2018-03-30 08:00:00,274.6207
xizhimenbei_aq,2018-03-30 09:00:00,281.4820
xizhimenbei_aq,2018-03-30 10:00:00,281.8638
xizhimenbei_aq,2018-03-30 11:00:00,258.0311
xizhimenbei_aq,2018-03-30 12:00:00,269.8338
xizhimenbei_aq,2018-03-30 13:00:00,274.9804
xizhimenbei_aq,2018-03-30 14:00:00,288.1524
xizhimenbei_aq,2018-03-30 15:00:00,254.0700
xizhimenbei_aq,2018-03-30 16:00:00,246.1364
xizhimenbei_aq,2018-03-30 17:00:00,286.7872
xizhimenbei_aq,2018-03-30 18:00:00,276.5132
xizhimenbei_aq,2018-03-30 19:00:00,296.7280
xizhimenbei_aq,2018-03-30 20:00:00,262.1361
xizhimenbei_aq,2018-03-30 21:00:00,288.3360
xizhimenbei_aq,2018-03-30 22:00:00,276.2981
xizhimenbei_aq,2018-03-30 23:00:00,283.5560
xizhimenbei_aq,2018-03-31 00:00:00,288.7312
xizhimenbei_aq,2018-03-31 01:00:00,281.6285
xizhimenbei_aq,2018-03-31 02:00:00,287.1914
xizhimenbei_aq,2018-03-31 03:00:00,285.3104
xizhimenbei_aq,2018-03-31 04:00:00,300.7657
xizhimenbei_aq,2018-03-31 05:00:00,270.2894
xizhimenbei_aq,2018-03-31 06:00:00,268.7797
xizhimenbei_aq,2018-03-31 07:00:00,268.3320
xizhimenbei_aq,2018-03-31 08:00:00,278.1760
xizhimenbei_aq,2018-03-31 09:00:00,287.1019
xizhimenbei_aq,2018-03-31 10:00:00,279.6306
xizhimenbei_aq,2018-03-31 11:00:00,278.6018
xizhimenbei_aq,2018-03-31 12:00:00,288.4339
xizhimenbei_aq,2018-03-31 13:00:00,266.1618
xizhimenbei_aq,2018-03-31 14:00:00,296.7527
xizhimenbei_aq,2018-03-31 15:00:00,247.4133
yanqin_aq,2018-03-26 16:00:00,52.2045
yanqin_aq,2018-03-26 17:00:00,67.5430
yanqin_aq,2018-03-26 18:00:00,42.6478
yanqin_aq,2018-03-26 19:00:00,53.1178
yanqin_aq,2018-03-26 20:00:00,65.2900
yanqin_aq,2018-03-26 21:00:00,47.4130
yanqin_aq,2018-03-26 22:00:00,40.9950
yanqin_aq,2018-03-26 23:00:00,63.1180
yanqin_aq,2018-03-27 00:00:00,43.8910
yanqin_aq,2018-03-27 01:00:00,53.3182
yanqin_aq,2018-03-27 02:00:00,72.3459
yanqin_aq,2018-03-27 03:00:00,56.2580
yanqin_aq,2018-03-27 04:00:00,67.1581
yanqin_aq,2018-03-27 05:00:00,45.4062
yanqin_aq,2018-03-27 06:00:00,52.0649
yanqin_aq,2018-03-27 07:00:00,38.5183
yanqin_aq,2018-03-27 08:00:00,54.0021
yanqin_aq,2018-03-27 09:00:00,47.9049
yanqin_aq,2018-03-27 10:00:00,37.2234
yanqin_aq,2018-03-27 11:00:00,43.0277
yanqin_aq,2018-03-27 12:00:00,42.8658
yanqin_aq,2018-03-27 13:00:00,44.7352
yanqin_aq,2018-03-27 14:00:00,43.9959
yanqin_aq,2018-03-27 15:00:00,29.1700
yanqin_aq,2018-03-27 16:00:00,44.1913
yanqin_aq,2018-03-27 17:00:00,43.5015
yanqin_aq,2018-03-27 18:00:00,35.2578
yanqin_aq,2018-03-27 19:00:00,37.2407
yanqin_aq,2018-03-27 20:00:00,56.9742
yanqin_aq,2018-03-27 21:00:00,58.8914
yanqin_aq,2018-03-27 22:00:00,61.0584
yanqin_aq,2018-03-27 23:00:00,51.3566
yanqin_aq,2018-03-28 00:00:00,65.1058
yanqin_aq,2018-03-28 01:00:00,74.7948
yanqin_aq,2018-03-28 02:00:00,71.1663
yanqin_aq,2018-03-28 03:00:00,70.5131
yanqin_aq,2018-03-28 04:00:00,66.0768
yanqin_aq,2018-03-28 05:00:00,62.0549
yanqin_aq,2018-03-28 06:00:00,78.7862
yanqin_aq,2018-03-28 07:00:00,71.2486
yanqin_aq,2018-03-28 08:00:00,71.6874
yanqin_aq,2018-03-28 09:00:00,59.6913
yanqin_aq,2018-03-28 10:00:00,63.2712
yanqin_aq,2018-03-28 11:00:00,61.4519
yanqin_aq,2018-03-28 12:00:00,58.9329
yanqin_aq,2018-03-28 13:00:00,61.3933
yanqin_aq,2018-03-28 14:00:00,63.6564
yanqin_aq,2018-03-28 15:00:00,56.1951
yanqin_aq,2018-03-28 16:00:00,76.9789
yanqin_aq,2018-03-28 17:00:00,81.2926
yanqin_aq,2018-03-28 18:00:00,85.9717
yanqin_aq,2018-03-28 19:00:00,77.5284
yanqin_aq,2018-03-28 20:00:00,91.4834
yanqin_aq,2018-03-28 21:00:00,95.7720
yanqin_aq,2018-03-28 22:00:00,80.1234
yanqin_aq,2018-03-28 23:00:00,95.4165
yanqin_aq,2018-03-29 00:00:00,80.7827
yanqin_aq,2018-03-29 01:00:00,99.1588
yanqin_aq,2018-03-29 02:00:00,108.3711
yanqin_aq,2018-03-29 03:00:00,106.0713
yanqin_aq,2018-03-29 04:00:00,92.6212
yanqin_aq,2018-03-29 05:00:00,93.2002
yanqin_aq,2018-03-29 06:00:00,119.8176
yanqin_aq,2018-03-29 07:00:00,113.6815
yanqin_aq,2018-03-29 08:00:00,113.3458
yanqin_aq,2018-03-29 09:00:00,91.4625
yanqin_aq,2018-03-29 10:00:00,108.9029
yanqin_aq,2018-03-29 11:00:00,121.1601
yanqin_aq,2018-03-29 12:00:00,107.5602
yanqin_aq,2018-03-29 13:00:00,102.9245
yanqin_aq,2018-03-29 14:00:00,113.7839
yanqin_aq,2018-03-29 15:00:00,121.0044
yanqin_aq,2018-03-29 16:00:00,110.4711
yanqin_aq,2018-03-29 17:00:00,136.3143
yanqin_aq,2018-03-29 18:00:00,118.8440
yanqin_aq,2018-03-29 19:00:00,117.1658
yanqin_aq,2018-03-29 20:00:00,122.8057
yanqin_aq,2018-03-29 21:00:00,132.7878
yanqin_aq,2018-03-29 22:00:00,124.0603
yanqin_aq,2018-03-29 23:00:00,119.7312
yanqin_aq,2018-03-30 00:00:00,122.5404
yanqin_aq,2018-03-30 01:00:00,113.9564
yanqin_aq,2018-03-30 02:00:00,131.5534
yanqin_aq,2018-03-30 03:00:00,128.7110
yanqin_aq,2018-03-30 04:00:00,118.8969
yanqin_aq,2018-03-30 05:00:00,131.7705
yanqin_aq,2018-03-30 06:00:00,132.3315
yanqin_aq,2018-03-30 07:00:00,128.6583
yanqin_aq,2018-03-30 08:00:00,113.8030
yanqin_aq,2018-03-30 09:00:00,118.8059
yanqin_aq,2018-03-30 10:00:00,132.0638
yanqin_aq,2018-03-30 11:00:00,105.7803
yanqin_aq,2018-03-30 12:00:00,115.4399
yanqin_aq,2018-03-30 13:00:00,111.0651
yanqin_aq,2018-03-30 14:00:00,121.9504
yanqin_aq,2018-03-30 15:00:00,102.9801
yanqin_aq,2018-03-30 16:00:00,101.5174
yanqin_aq,2018-03-30 17:00:00,86.7161
yanqin_aq,2018-03-30 18:00:00,102.7077
yanqin_aq,2018-03-30 19:00:00,96.9003
yanqin_aq,2018-03-30 20:00:00,115.0042
yanqin_aq,2018-03-30 21:00:00,112.2655
yanqin_aq,2018-03-30 22:00:00,122.1858
yanqin_aq,2018-03-30 23:00:00,92.8754
yanqin_aq,2018-03-31 00:00:00,95.9460
yanqin_aq,2018-03-31 01:00:00,108.8902
yanqin_aq,2018-03-31 02:00:00,94.9033
yanqin_aq,2018-03-31 03:00:00,92.5839
yanqin_aq,2018-03-31 04:00:00,114.0595
yanqin_aq,2018-03-31 05:00:00,95.6609
yanqin_aq,2018-03-31 06:00:00,89.6818
yanqin_aq,2018-03-31 07:00:00,107.7308
yanqin_aq,2018-03-31 08:00:00,102.9237
yanqin_aq,2018-03-31 09:00:00,108.3291
yanqin_aq,2018-03-31 10:00:00,93.8751
yanqin_aq,2018-03-31 11:00:00,77.1289
yanqin_aq,2018-03-31 12:00:00,88.5245
yanqin_aq,2018-03-31 13:00:00,99.4729
yanqin_aq,2018-03-31 14:00:00,112.4899
yanqin_aq,2018-03-31 15:00:00,96.4959
yizhuang_aq,2018-03-26 16:00:00,160.5245
yizhuang_aq,2018-03-26 17:00:00,169.7147
yizhuang_aq,2018-03-26 18:00:00,151.0375
yizhuang_aq,2018-03-26 19:00:00,147.4215
yizhuang_aq,2018-03-26 20:00:00,183.9980
yizhuang_aq,2018-03-26 21:00:00,169.0075
yizhuang_aq,2018-03-26 22:00:00,121.2225
yizhuang_aq,2018-03-26 23:00:00,138.9580
yizhuang_aq,2018-03-27 00:00:00,154.5439
yizhuang_aq,2018-03-27 01:00:00,164.8214
yizhuang_aq,2018-03-27 02:00:00,173.1120
yizhuang_aq,2018-03-27 03:00:00,159.3658
yizhuang_aq,2018-03-27 04:00:00,180.2814
yizhuang_aq,2018-03-27 05:00:00,173.6852
yizhuang_aq,2018-03-27 06:00:00,154.3812
yizhuang_aq,2018-03-27 07:00:00,173.9667
yizhuang_aq,2018-03-27 08:00:00,185.0706
yizhuang_aq,2018-03-27 09:00:00,186.9718
yizhuang_aq,2018-03-27 10:00:00,187.2889
yizhuang_aq,2018-03-27 11:00:00,163.4277
yizhuang_aq,2018-03-27 12:00:00,177.1599
yizhuang_aq,2018-03-27 13:00:00,169.8256
yizhuang_aq,2018-03-27 14:00:00,182.1239
yizhuang_aq,2018-03-27 15:00:00,174.2461
yizhuang_aq,2018-03-27 16:00:00,174.7364
yizhuang_aq,2018-03-27 17:00:00,195.1707
yizhuang_aq,2018-03-27 18:00:00,197.1027
yizhuang_aq,2018-03-27 19:00:00,171.9421
yizhuang_aq,2018-03-27 20:00:00,199.5770
yizhuang_aq,2018-03-27 21:00:00,199.3033
yizhuang_aq,2018-03-27 22:00:00,203.5677
yizhuang_aq,2018-03-27 23:00:00,211.5671
yizhuang_aq,2018-03-28 00:00:00,215.1640
yizhuang_aq,2018-03-28 01:00:00,213.9038
yizhuang_aq,2018-03-28 02:00:00,198.1911
yizhuang_aq,2018-03-28 03:00:00,222.6397
yizhuang_aq,2018-03-28 04:00:00,201.5739
yizhuang_aq,2018-03-28 05:00:00,208.5427
yizhuang_aq,2018-03-28 06:00:00,203.5775
yizhuang_aq,2018-03-28 07:00:00,201.3501
yizhuang_aq,2018-03-28 08:00:00,220.0051
yizhuang_aq,2018-03-28 09:00:00,183.3877
yizhuang_aq,2018-03-28 10:00:00,219.4043
yizhuang_aq,2018-03-28 11:00:00,218.6899
yizhuang_aq,2018-03-28 12:00:00,220.7436
yizhuang_aq,2018-03-28 13:00:00,205.6407
yizhuang_aq,2018-03-28 14:00:00,206.6123
yizhuang_aq,2018-03-28 15:00:00,179.6058
yizhuang_aq,2018-03-28 16:00:00,198.9846
yizhuang_aq,2018-03-28 17:00:00,208.0333
yizhuang_aq,2018-03-28 18:00:00,193.7250
yizhuang_aq,2018-03-28 19:00:00,210.6945
yizhuang_aq,2018-03-28 20:00:00,199.9333
yizhuang_aq,2018-03-28 21:00:00,218.3872
yizhuang_aq,2018-03-28 22:00:00,183.1008
yizhuang_aq,2018-03-28 23:00:00,226.4004
yizhuang_aq,2018-03-29 00:00:00,220.2247
yizhuang_aq,2018-03-29 01:00:00,213.3035
yizhuang_aq,2018-03-29 02:00:00,210.8855
yizhuang_aq,2018-03-29 03:00:00,202.5023
yizhuang_aq,2018-03-29 04:00:00,200.3685
yizhuang_aq,2018-03-29 05:00:00,211.3550
yizhuang_aq,2018-03-29 06:00:00,206.4317
yizhuang_aq,2018-03-29 07:00:00,198.2150
yizhuang_aq,2018-03-29 08:00:00,180.0953
yizhuang_aq,2018-03-29 09:00:00,185.1506
yizhuang_aq,2018-03-29 10:00:00,166.9468
yizhuang_aq,2018-03-29 11:00:00,174.4286
yizhuang_aq,2018-03-29 12:00:00,165.6943
yizhuang_aq,2018-03-29 13:00:00,155.9978
yizhuang_aq,2018-03-29 14:00:00,177.0542
yizhuang_aq,2018-03-29 15:00:00,193.4037
yizhuang_aq,2018-03-29 16:00:00,174.2869
yizhuang_aq,2018-03-29 17:00:00,187.3914
yizhuang_aq,2018-03-29 18:00:00,188.6955
yizhuang_aq,2018-03-29 19:00:00,168.4970
yizhuang_aq,2018-03-29 20:00:00,179.9285
yizhuang_aq,2018-03-29 21:00:00,175.3521
yizhuang_aq,2018-03-29 22:00:00,183.0287
yizhuang_aq,2018-03-29 23:00:00,198.1482
yizhuang_aq,2018-03-30 00:00:00,183.2985
yizhuang_aq,2018-03-30 01:00:00,175.7557
yizhuang_aq,2018-03-30 02:00:00,175.6409
yizhuang_aq,2018-03-30 03:00:00,191.5396
yizhuang_aq,2018-03-30 04:00:00,161.4133
yizhuang_aq,2018-03-30 05:00:00,156.5294
yizhuang_aq,2018-03-30 06:00:00,156.7664
yizhuang_aq,2018-03-30 07:00:00,162.0317
yizhuang_aq,2018-03-30 08:00:00,179.0036
yizhuang_aq,2018-03-30 09:00:00,172.1320
yizhuang_aq,2018-03-30 10:00:00,175.8476
yizhuang_aq,2018-03-30 11:00:00,157.8437
yizhuang_aq,2018-03-30 12:00:00,165.5803
yizhuang_aq,2018-03-30 13:00:00,175.9040
yizhuang_aq,2018-03-30 14:00:00,184.5793
yizhuang_aq,2018-03-30 15:00:00,157.4772
yizhuang_aq,2018-03-30 16:00:00,151.0543
yizhuang_aq,2018-03-30 17:00:00,166.2227
yizhuang_aq,2018-03-30 18:00:00,171.2267
yizhuang_aq,2018-03-30 19:00:00,183.2484
yizhuang_aq,2018-03-30 20:00:00,171.9252
yizhuang_aq,2018-03-30 21:00:00,174.6140
yizhuang_aq,2018-03-30 22:00:00,172.0553
yizhuang_aq,2018-03-30 23:00:00,161.3730
yizhuang_aq,2018-03-31 00:00:00,171.6313
yizhuang_aq,2018-03-31 01:00:00,183.9964
yizhuang_aq,2018-03-31 02:00:00,180.3961
yizhuang_aq,2018-03-31 03:00:00,183.7444
yizhuang_aq,2018-03-31 04:00:00,185.1028
yizhuang_aq,2018-03-31 05:00:00,173.8675
yizhuang_aq,2018-03-31 06:00:00,155.9093
yizhuang_aq,2018-03-31 07:00:00,161.2641
yizhuang_aq,2018-03-31 08:00:00,181.1497
yizhuang_aq,2018-03-31 09:00:00,184.8311
yizhuang_aq,2018-03-31 10:00:00,172.5738
yizhuang_aq,2018-03-31 11:00:00,181.3466
yizhuang_aq,2018-03-31 12:00:00,188.2260
yizhuang_aq,2018-03-31 13:00:00,173.6708
yizhuang_aq,2018-03-31 14:00:00,200.6415
yizhuang_aq,2018-03-31 15:00:00,165.8968
yongdingmennei_aq,2018-03-26 16:00:00,236.8574
yongdingmennei_aq,2018-03-26 17:00:00,217.6405
yongdingmennei_aq,2018-03-26 18:00:00,219.7496
yongdingmennei_aq,2018-03-26 19:00:00,203.6546
yongdingmennei_aq,2018-03-26 20:00:00,238.8811
yongdingmennei_aq,2018-03-26 21:00:00,232.6082
yongdingmennei_aq,2018-03-26 22:00:00,175.9525
yongdingmennei_aq,2018-03-26 23:00:00,204.7174
yongdingmennei_aq,2018-03-27 00:00:00,222.7809
yongdingmennei_aq,2018-03-27 01:00:00,221.5537
yongdingmennei_aq,2018-03-27 02:00:00,228.0876
yongdingmennei_aq,2018-03-27 03:00:00,224.8019
yongdingmennei_aq,2018-03-27 04:00:00,251.1539
yongdingmennei_aq,2018-03-27 05:00:00,246.3399
yongdingmennei_aq,2018-03-27 06:00:00,208.9033
yongdingmennei_aq,2018-03-27 07:00:00,239.8676
yongdingmennei_aq,2018-03-27 08:00:00,261.5651
yongdingmennei_aq,2018-03-27 09:00:00,271.2822
yongdingmennei_aq,2018-03-27 10:00:00,284.1550
yongdingmennei_aq,2018-03-27 11:00:00,246.6578
yongdingmennei_aq,2018-03-27 12:00:00,263.3947
yongdingmennei_aq,2018-03-27 13:00:00,251.1963
yongdingmennei_aq,2018-03-27 14:00:00,264.7146
yongdingmennei_aq,2018-03-27 15:00:00,268.7580
yongdingmennei_aq,2018-03-27 16:00:00,265.1829
yongdingmennei_aq,2018-03-27 17:00:00,281.2823
yongdingmennei_aq,2018-03-27 18:00:00,298.7308
yongdingmennei_aq,2018-03-27 19:00:00,261.1818
yongdingmennei_aq,2018-03-27 20:00:00,288.6981
yongdingmennei_aq,2018-03-27 21:00:00,293.4759
yongdingmennei_aq,2018-03-27 22:00:00,296.7767
yongdingmennei_aq,2018-03-27 23:00:00,305.2673
yongdingmennei_aq,2018-03-28 00:00:00,306.4238
yongdingmennei_aq,2018-03-28 01:00:00,315.5758
yongdingmennei_aq,2018-03-28 02:00:00,290.7129
yongdingmennei_aq,2018-03-28 03:00:00,327.5302
yongdingmennei_aq,2018-03-28 04:00:00,269.6036
yongdingmennei_aq,2018-03-28 05:00:00,288.2611
